Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2015-11-30,0.0036549974379394,0.002813144779715282,0.006088452225448293,0.013122046968398804,-0.06752062833262484,-0.004276806698578883
2015-12-31,-0.017282370947177106,-0.009511483098280316,-0.015947906905321108,-0.057663756913703956,-0.004513334897339294,-0.0045301884890636135
2016-01-29,-0.04978703284724262,-0.02282154325188146,-0.06910388013964852,-0.21132824309249187,0.05410997351969926,0.033336744501606175
2016-02-29,-8.256480254289489e-4,0.007431111936189838,-0.015653616104742474,-0.06038390140498007,0.10930343875618398,0.014859567842495203
2016-03-31,0.06726592664653785,0.06399280997389978,0.06852595201898115,0.2096862638285002,-0.008428860461434318,-6.611134736951296e-4
2016-04-29,0.00394140488315875,-0.001746336558378525,-0.03186784915984586,-0.09560495645165723,0.051088083708025867,-0.001560737803950052
2016-05-31,0.017011587248124016,0.013993350212628375,0.04369994542225797,0.1283875807242505,-0.06138296703293311,-9.928022268634873e-4
2016-06-30,0.00347607098477698,0.029171034479795077,-0.022780062236670284,-0.07827722452919827,0.08969501879279118,0.030875647497528247
2016-07-29,0.03647098351940459,0.028475249516529022,0.07150835387074772,0.22518682843219429,0.01984656031160892,0.002465018215142445
2016-08-31,0.0011974547091131438,-0.0032847830914770615,0.010500650570166581,0.029912175492997184,-0.03256316550912575,-0.010114275297186115
2016-09-30,5.8362554912649856e-5,0.0018373836338354543,0.022135482704946696,0.058005877168828324,0.006892135107908315,0.002374830083706092
2016-10-31,-0.01733733924083103,-0.015599050515074375,-0.014572171329944261,-0.046115250279858855,-0.02944919584699579,-0.014947185190441026
2016-11-30,0.036838400926732184,0.03265343744057336,0.00435955159017154,0.011005842948205169,-0.08356570639157301,-0.042271890566051296
2016-12-30,0.020272167313117206,0.022241508004346988,0.01132216812324871,0.025965619146689933,-0.019149882681417818,-0.001185296449611184
2017-01-31,0.017894435721092616,-0.004819646488124052,0.05140114509453886,0.157588371808413,0.05419215772584596,0.0021943803012107743
2017-02-28,0.03929151045917845,0.03413268307466666,0.043750573494085065,0.13389488806791006,0.031847686784806095,0.007235869168571218
2017-03-31,0.0012500178882770552,0.0014212539762712417,0.020268615149131808,0.05640713688943255,-0.00427746474772539,8.052719624642712e-4
2017-04-28,0.009925946405591635,0.002467315276613924,0.027270027590353685,0.08071645104280867,0.01726748147982482,0.011088057728289247
2017-05-31,0.014112919572736748,0.01745392636101184,0.038973297676737184,0.11433961137245596,-0.0012419798017191397,0.008267614973360926
2017-06-30,0.006375114622685585,-9.567644157735256e-4,-0.02317958127710762,-0.08067394022496799,-0.02155534773928114,-0.0050953298851666995
2017-07-31,0.020554180177892345,0.016630081587858392,0.04061334073824585,0.1256400531705324,0.02313170169958645,0.003748035514369308
2017-08-31,0.0029178050151852375,-2.183682329687242e-4,0.0207358023923081,0.0503958889570022,0.04198757511241591,0.014575987115884814
2017-09-29,0.020149078640093965,0.028479954257607076,-0.002952333471096358,-0.010565869841413833,-0.03369891808976022,-0.01441576924111554
2017-10-31,0.02356442042760243,0.036111176356719454,0.04606410461056454,0.13741795017816893,-0.007484813689786707,-0.001889511534364452
2017-11-30,0.03056581054969887,0.042070198635013156,0.019717355311514417,0.05502126611562019,0.003563440057186007,-0.002792798259542595
2017-12-29,0.012127866756282746,0.019541227680751616,0.006031256860427492,0.011816288714343148,0.021057003170010358,0.0018475507308197692
2018-01-31,0.05635954382977659,0.045534521337567524,0.08757027038744458,0.2770327621481232,0.03234937283169237,-0.021501655801631547
2018-02-28,-0.0363606557055316,-0.05626180075989329,-0.012927864703655811,-0.06164271313438108,-0.020759902030566435,-0.009328138355145565
2018-03-29,-0.027410571579809084,-0.023848253476998815,-0.04078832145143951,-0.13421141989897378,0.006320007324218668,0.011557811196869938
2018-04-30,0.005167987570916299,-0.011217437610389291,0.005058377850600371,-0.0042386500217838075,-0.009539745360543916,-0.012765436315089862
2018-05-31,0.024308957126019992,0.017945638353251026,0.05672926065156658,0.16998131695673746,-0.011959209467577336,0.009861217153586344
2018-06-29,0.005751384378914093,0.006967115010714231,0.011450569371246555,0.02182854081461305,-0.03614944763120931,0.0019739435539960493
2018-07-31,0.037046359230463954,0.04544537427001116,0.027963695282777534,0.07564319223863114,-0.022418909632539674,-0.005277046493310511
2018-08-31,0.03191976006358299,0.02289903475667554,0.05780658828544705,0.1769495692556855,-0.021381117106768266,0.010139837564262955
2018-09-28,0.005945493774663468,0.012419907458407486,-0.0028160441916578183,-0.016044149041700262,-0.006607347245927042,-0.012050413715126829
2018-10-31,-0.06910413091958467,-0.05905678175242701,-0.08595719580416095,-0.2660951712323959,0.02119545356837582,-0.0030302483302357963
2018-11-30,0.018549263626634005,0.03368779371900055,-0.002649868349260287,-0.029113203712070823,0.003386881324189961,0.013300835954205281
2018-12-31,-0.08804856965720087,-0.08131434679714034,-0.08660725942934044,-0.2682966317925176,0.04942010593064916,0.02804267569065111
2019-01-31,0.08006574895032026,0.060464292984824475,0.09010804879326861,0.2691683958492723,0.028865979381443196,0.006525379525703201
2019-02-28,0.03241562265173248,0.04055415169297594,0.029911792519287994,0.08572658835368574,-0.006092201492829408,-0.005254728991085922
2019-03-29,0.018100892989888706,0.015494934537052307,0.03924571718739678,0.11050354272435747,-0.01596899557748621,0.026551138133654062
2019-04-30,0.04085166478355862,0.032134599947188036,0.05499267604076752,0.16643129055591643,-0.006638842503124187,-0.005185037103190293
2019-05-31,-0.06377056894117894,-0.0759822521869179,-0.08225184883659131,-0.2401270705070997,0.017574298155486723,0.03048581142244089
2019-06-28,0.06958619086507878,0.07287833698965418,0.07590045365197384,0.22998808535432635,0.08002914919848991,0.012171483933262284
2019-07-31,0.015119100539798147,0.016582005156200674,0.023348119026945335,0.06200422238733161,7.514839229982861e-5,3.8242090180329313e-4
2019-08-30,-0.016742898347221535,-0.012975002600080332,-0.018995443048072325,-0.07789629535045273,0.0791231345612986,0.039516236997417575
2019-09-30,0.019457988791247383,0.037968353125722,0.009178568905590323,0.018846069518055453,-0.0339478600543478,-0.011860794572921662
2019-10-31,0.02210454333140044,0.013508282720495757,0.04380104551556552,0.12429001028287745,0.02563546974700759,0.0018789216335555192
2019-11-29,0.03619833468837985,0.028278015071179663,0.04069404139105148,0.12195121108788243,-0.03208588289288572,-0.0068719920830638825
2019-12-31,0.029055325010131305,0.022841155422010484,0.0388636477254789,0.11372925848616644,0.03655877893383952,-0.009280583725682745
2020-01-31,-4.0384420781036656e-4,-0.017610433349693144,0.030384414509523117,0.08191792479394033,0.04499655849690343,0.03465793551049923
2020-02-28,-0.07916577603210528,-0.09349762443116838,-0.06057442225765164,-0.17770200005331183,-0.006361728631845698,0.02961718903479582
2020-03-31,-0.12487127521536001,-0.11882885670962295,-0.0728582496559379,-0.3812986387821059,-0.002224031676743232,0.03722673497287676
2020-04-30,0.12698359584962127,0.12605589422650954,0.14973732743375012,0.46452544583611766,0.07261060302877431,0.002752473784462195
2020-05-29,0.047645056236008454,0.03692048411477611,0.06600889589342351,0.18632681498316428,0.02588161543682088,0.0032747808234538933
2020-06-30,0.017734644520527754,-0.0063416921554966255,0.06286664087211724,0.1797750589763243,0.02737702630176453,4.266763040818855e-4
2020-07-31,0.05889212042612679,0.05294692252873845,0.07346532880928414,0.22252945672874325,0.10790463097013703,0.00854134570670606
2020-08-31,0.06979649285181977,0.05120181632315868,0.10944720247977813,0.3516500466166568,-0.0032356731296194763,-0.009698101773116252
2020-09-30,-0.03744351925370393,-0.024964833579214307,-0.05778629067195984,-0.18877035777414453,-0.0417140433776253,0.0032772900927713344
2020-10-30,-0.02493356493695309,0.0037968814196485123,-0.030449105367883367,-0.10275016948376048,-0.0051942084141127776,-0.013807811356189692
2020-11-30,0.10877682862787408,0.13168835056428763,0.1122579560147976,0.3454235394814513,-0.05408625961608993,0.0033837082218428627
2020-12-31,0.03704848628068613,0.03053302763129273,0.049024565277394405,0.15048727914580917,0.07013861264675048,-0.0023846175626426325
2021-01-29,-0.010190447101811495,-0.009042360284615358,0.0026136114075543393,-0.004730386398524855,-0.03223816988295236,-0.01092092895556862
2021-02-26,0.027805541425885538,0.060572594976102234,-0.001335540472504837,-0.01381690487720899,-0.06256881416817583,-0.02363345589642829
2021-03-31,0.04539907568088375,0.08941006817202424,0.017168013119594594,0.022864812825410752,-0.011433105943016053,-0.02385680950982505
2021-04-30,0.05291059407339116,0.022078917780586904,0.05909802644075346,0.17970649229083935,0.035633887903232075,0.01001223533315354
2021-05-28,0.006565938703953833,0.032202168362997385,-0.012012193677073846,-0.04709276697403486,0.07678377966625938,0.004248812892081011
2021-06-30,0.022427747566062584,-0.009939040049264825,0.06262114317015866,0.19407364924866366,-0.07147662098325525,0.010225961157658503
2021-07-30,0.024412288606151966,0.006480022651560224,0.028609365029896416,0.08359170594145127,0.025297363508325565,0.019902194305484233
2021-08-31,0.02975994373227553,0.020890731870078172,0.04218667431714285,0.1261866800342175,-7.655451490135023e-4,-0.003944451365179291
2021-09-30,-0.04660546436075996,-0.03691424947047739,-0.056831474231910484,-0.1667001854719078,-0.03223525924924131,-0.015970592022230168
2021-10-29,0.07016351857350811,0.044046014823569735,0.07864019764312613,0.24556480356140864,0.014797178527087285,-0.004429776417651077
2021-11-30,-0.008035022283357063,-0.02051336642502033,0.01996847578275096,0.05368659639096052,-0.006900653696985448,0.010921378217888522
2021-12-31,0.046247937875847134,0.073156654220079,0.011523264354905471,0.017371221598824427,0.032990977123064535,-0.005240470537468012
2022-01-31,-0.05274121938571941,-0.027341220211173245,-0.08747015459823715,-0.25653835215095877,-0.016787612677039987,-0.02113050481319967
2022-02-28,-0.02951712971196152,-0.01933343150065947,-0.044759677385985075,-0.15154468327637505,0.061217257237826006,-0.0030407513629133742
2022-03-31,0.03759036771303226,0.029932268356775094,0.04667892847741317,0.10903568670610908,0.0127255799503041,-0.04060934820377571
2022-04-29,-0.08776902583598001,-0.041196560153116346,-0.13595755296890477,-0.3721209501131909,-0.020702963524693363,-0.04228251506770064
2022-05-31,0.002257303038092795,0.03900061378425823,-0.01586575521671385,-0.09526435144081447,-0.03261547766106776,0.006183836044777236
2022-06-30,-0.08246038034587566,-0.07955723941651216,-0.08907914687685492,-0.27382748339035723,-0.01565965107712486,-0.00863446329132822
2022-07-29,0.09208745561299381,0.03908953180973751,0.12551748334569623,0.3900002284399422,-0.0258815174913124,0.029614658338555033
2022-08-31,-0.04080186235508265,-0.027273812731414937,-0.05132178265214171,-0.16636706028650095,-0.02943328245830701,-0.038538204845270374
2022-09-30,-0.09244604068772622,-0.07415327317168297,-0.10535534011998471,-0.3052858454244982,-0.028881810636775418,-0.047349872041204
2022-10-31,0.08127557694936627,0.11214833271109748,0.03999846654522554,0.08436855795501907,-0.017844407703562548,-0.01454016808337344
2022-11-30,0.05559137676945469,0.06835405091955327,0.0554413781304226,0.12458228353065626,0.0849186596373046,0.036122386276504326
2022-12-30,-0.057628169056835876,-0.034098858195814374,-0.09013645196856312,-0.2618935940207193,0.02930648566594085,-0.014880596517825584
2023-01-31,0.06288735166004034,0.02078384395754207,0.106429161546161,0.32427749945715445,0.05759257431981046,0.03581135196358831
2023-02-28,-0.02514244422353451,-0.03319926044467569,-0.003597863489768316,-0.03404624778873533,-0.05367596391642193,-0.032707650050856074
2023-03-31,0.037077739608101234,-0.010478000918085484,0.09492720347710537,0.2844443233533889,0.07916128247166143,0.037210525527496596
2023-04-28,0.015974831602055817,-0.008064497944306304,0.005079075663902977,-3.539733596844563e-4,0.008623522653246951,0.008147775596358375
2023-05-31,0.004616131077196828,-0.041063781215827655,0.07883800827521203,0.23008849186899205,-0.013419890078922081,-0.014383268363482693
2023-06-30,0.06479989639706574,0.05318231256455852,0.06303847170040733,0.18358769962684884,-0.02221370606110007,-0.012552880339870343
2023-07-31,0.03273323876487799,0.04186180758916036,0.03860078101481612,0.10512179752216677,0.02288664235862692,-0.006516561162375867
2023-08-31,-0.016252000965543134,-0.014935267489527226,-0.014829994629352639,-0.06334136166093107,-0.012777635059315506,-0.0073092339521275695
2023-09-29,-0.047434415216044856,-0.04203861672957476,-0.050798620769007985,-0.1577409530464915,-0.047605861131121974,-0.031388061618280894
2023-10-31,-0.021708708985748726,-0.03815709065293005,-0.02065494885346264,-0.07973060288533718,0.07372411557093361,-0.01927741743706679
2023-11-30,0.09134384294535414,0.06303253204267012,0.10818845715320458,0.33831622014628504,0.02531372564947043,0.04554475647171108
2023-12-29,0.0456553910543287,0.06304976952524721,0.05586969632387273,0.16076061543473208,0.012821182352028115,0.037722688410162464
2024-01-31,0.01592647831792915,0.0014450171657054423,0.018191963512099063,0.03826435646131254,-0.014228180398366375,7.263265082944059e-4
2024-02-29,0.05218671215683002,0.01836294308964792,0.052833583616656465,0.1466565531404329,0.004563548019519192,-0.020826475062903138
2024-03-28,0.03270210954965114,0.04659871275915539,0.012749708111013724,0.023560731278800873,0.08668323846462611,0.0073321415716878224
2024-04-30,-0.04031967945514814,-0.04514466334402134,-0.043737792269845754,-0.14327485509332905,0.02989497307015121,-0.031297678044194366
2024-05-31,0.050579834182620687,0.02052215448839556,0.061518324132374014,0.1856275348095795,0.016189210429127243,0.0180015001695506
2024-06-28,0.035279921855547736,1.7867948693273128e-4,0.06470107612363041,0.1850684040691346,-0.0013469974027457976,0.012169750724243089
2024-07-31,0.01210917131402578,0.06198556568159996,-0.01678098253771987,-0.07504736383121424,0.053671963349382734,0.028972291030838315
2024-08-30,0.02336566124174788,0.023613471031527222,0.011038545862071869,0.004833088403479513,0.02092249026936499,0.013457795404611783
2024-09-30,0.021004548991797156,0.008955582502936599,0.026216092838464045,0.05995402215829504,0.050888514912532656,0.013825043709188467
2024-10-31,-0.008923558620233862,0.0018928704483225367,-0.008646382270519615,-0.04193683367706447,0.04299348742370923,-0.033873920811955616
2024-11-29,0.05963352184722481,0.04605033393430169,0.053508270824590864,0.15032387739801867,-0.031241364603207922,0.010209424726270067
2024-12-31,-0.024060182229797777,-0.06621107241586854,0.004540348068842404,-0.006221743719033834,-0.014088486936242095,-0.02258406463399587
2025-01-31,0.026856408076720406,0.01866762939455313,0.02163389801465776,0.04536846530116079,0.06785607873643396,0.006165610493837681
2025-02-28,-0.012694734424863019,0.025512177257069224,-0.02703459165813371,-0.09429405954055559,0.018216241876358952,0.027997037501974242
2025-03-31,-0.05571929400097875,-0.01148122235052218,-0.07586181296245886,-0.23292769790462653,0.09446585889998316,0.0034193800947213138
2025-04-30,-0.008670229175496758,-0.07653787355950759,0.013968212706883643,-0.04223382516946572,0.05424437277239913,0.010561206013384616
2025-05-30,0.0628449068528063,0.013555379740455287,0.09178290079679474,0.27551023403030483,-5.595776946504261e-4,-0.012395990793800604
2025-06-30,0.051386188205714056,0.022552420505915327,0.06385837260367522,0.18903309321680117,0.004051318985581975,0.01601947495761835
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.0059391880698909105
2025-08-29,0.02051959125720848,0.053584910757393356,0.009539762111826944,0.013037034236641265,0.049874624687468394,0.016481556462722313
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376213636493321,0.15822348391019725,0.11758415768627128,0.006511084988999549
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.0071127303699412
>>>>>>> a78485040580a4909714361b6101edd5bc684a58
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.00988129328134879
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
2026-01-09,0.017817375525807533,0.040831167314038685,0.020087621729274696,0.057663069621407326,0.04582272406444776,0.001455900419267575
