Date,YM,MKT,VALUE,GROWTH,MOM
2020-12-31,2020-12,0.037048580320695024,-0.006515004364605836,0.011975995266403361,0.10146287504458384
2021-01-29,2021-01,-0.010190534542687257,0.0011474341593672444,0.012803946005392697,-0.007344059390310909
2021-02-26,2021-02,0.027805632223377286,0.03276729792257216,-0.029140873310573023,-0.01248157442542086
2021-03-31,2021-03,0.04539933353445913,0.04401082683806501,-0.028231318696229746,0.005696704518144191
2021-04-30,2021-04,0.0529104165856471,-0.0308315958527412,0.006187517254200081,0.12060845536393838
2021-05-28,2021-05,0.00656601627815423,0.02563596728502837,-0.018578305113169047,-0.03508032999428479
2021-06-30,2021-06,0.02242743377612788,-0.03236647470101006,0.04019400922942751,0.13145217607124682
2021-07-30,2021-07,0.024412519938273425,-0.01793249671010022,0.004197022116627425,0.05498208790405745
2021-08-31,2021-08,0.029759793392705403,-0.00886905967567131,0.01242687366405737,0.08399982516529847
2021-09-30,2021-09,-0.04660553964008096,0.009691200371654385,-0.0102260903417567,-0.10986841323875474
2021-10-29,2021-10,0.07016375548981268,-0.026117462983498374,0.008476267068158627,0.16692470126578507
2021-11-30,2021-11,-0.008034951220043496,-0.012478413438223868,0.028003349083941087,0.03371809573470852
2021-12-31,2021-12,0.046247789166566244,0.02690885862079906,-0.03472428334720368,0.005847522364170743
2022-01-31,2022-01,-0.05274121938571941,0.025400001414789375,-0.03472909254199463,-0.1690678742978875
2022-02-28,2022-02,-0.029517058003522334,0.010183543891815972,-0.015242454689234464,-0.10678505137975569
2022-03-31,2022-03,0.03759043882493929,-0.007658084567717438,0.009088218919200974,0.06235702067451743
2022-04-29,2022-04,-0.08776908454799948,0.04657236102290063,-0.04818824492820495,-0.2361638007363548
2022-05-31,2022-05,0.002257224797731938,0.036743305391522485,-0.018122880227939064,-0.07939860765534867
2022-06-30,2022-06,-0.08246038034587566,0.0029032950526368673,-0.006618554708364144,-0.1847484004045763
2022-07-29,2022-07,0.09208737072474116,-0.05299774795623269,0.03342984808537697,0.26448289416380755
2022-08-31,2022-08,-0.040801943256898565,0.013527870302001088,-0.01052013101162963,-0.11504498601797275
2022-09-30,2022-09,-0.09244581256058004,0.018292886008243858,-0.01290934103042396,-0.19993083521053245
2022-10-31,2022-10,0.08127539110947524,0.0308726282031897,-0.041277274136007014,0.044370561585183044
2022-11-30,2022-11,0.05559162909911963,0.012762602589499794,-1.4978416360555968e-4,0.06914054561338712
2022-12-30,2022-12,-0.057628238270933,0.023529382864602044,-0.03250831028592238,-0.17175687622297275
2023-01-31,2023-01,0.0628873464394677,-0.04210358893592048,0.04354204845357246,0.2178476862744525
2023-02-28,2023-02,-0.02514259846579192,-0.008056744948203076,0.021544419383569102,-0.030447985081979656
2023-03-31,2023-03,0.037077742578671025,-0.04755557275909228,0.05784957677591085,0.1895169143754929
2023-04-28,2023-04,0.01597483283615886,-0.024039243353906947,-0.010895950484110406,-0.005432785960483688
2023-05-31,2023-05,0.004616283504743857,-0.045680144972211734,0.07422183610128097,0.1512502326616656
2023-06-30,2023-06,0.06479981580356386,-0.01161750808797124,-0.0017612493440315458,0.12054926749131267
2023-07-31,2023-07,0.03273330984760148,0.009128407545311967,0.005867555021070725,0.06652102853893527
2023-08-31,2023-08,-0.016252068676622433,0.0013166349996300841,0.0014219945072783124,-0.04851136876038353
2023-09-29,2023-09,-0.047434415216044856,0.005395875747843615,-0.0033640416475830826,-0.10694240355083373
2023-10-31,2023-10,-0.021708782436654417,-0.01644822352090347,0.0010538371498286514,-0.05907570381992411
2023-11-30,2023-11,0.09134392488434373,-0.028311209744625643,0.01684433687421416,0.23012763939940029
2023-12-29,2023-12,0.0456553910543287,0.017394281491070807,0.010214305269544033,0.1048911264181196
2024-01-31,2024-01,0.015926544110792085,-0.014481608074487617,0.0022654194013069784,0.02007239294921348
2024-02-29,2024-02,0.05218677353858037,-0.033823830448932446,6.468100780760988e-4,0.09382282133300435
2024-03-28,2024-03,0.03270185932656733,0.01389661512232232,-0.019952151215553604,0.010811155450007437
2024-04-30,2024-04,-0.0403195054602844,-0.004824788663497115,-0.003418286809561355,-0.09953712595470476
2024-05-31,2024-05,0.05057976893704441,-0.030057776687956395,0.010938410048800806,0.12410944319145134
2024-06-28,2024-06,0.035279921855547736,-0.03510108658876576,0.029421299849824445,0.12036705805996473
2024-07-31,2024-07,0.01210905711426813,0.049876421036958885,-0.028890039651987998,-0.058266494057013785
2024-08-30,2024-08,0.02336566387817607,2.478054217618375e-4,-0.012327052707379993,-0.006205521671150516
2024-09-30,2024-09,0.021004661564918203,-0.012049079703549737,0.0052113003887444,0.033738299450627895
2024-10-31,2024-10,-0.008923450631287189,0.010816249942160017,2.7713076201740794e-4,-0.03329062028104912
2024-11-29,2024-11,0.05963340638822423,-0.01358307245392254,-0.006125072069138815,0.09681555978500733
2024-12-31,2024-12,-0.024060285058999265,-0.04215078735686928,0.02860051231505656,-0.01076177835430625
2025-01-31,2025-01,0.026856516270723496,-0.0081888143233253,-0.005222436966584976,0.02373428437072267
2025-02-28,2025-02,-0.012694939642037606,0.03820697263550532,-0.014339825020808439,-0.0672592018810464
2025-03-31,2025-03,-0.05571909772666972,0.04423801348160705,-0.020142659456242162,-0.15706601948365484
2025-04-30,2025-04,-0.008670119115083419,-0.06786781932508357,0.02263833182196706,-0.056202037876349364
2025-05-30,2025-05,0.06284489987557662,-0.049289520135121334,0.02893800092121812,0.1837273332335101
2025-06-30,2025-06,0.051386182837998895,-0.028833837395724204,0.012472189765676323,0.12517472061312596
2025-07-31,2025-07,0.023031505020404186,-0.023031505020404186,0.0012053284802615583,0.038534313300440104
2025-08-29,2025-08,0.020519492148202145,0.033065495950874046,-0.010979730036375202,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
>>>>>>> 816d4a19cddc160d2c5260a6320ebec350b420ba
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-13,2026-01,0.017377459112611238,0.02600571700179355,0.0020426915005868906,0.03520802060708239
